ip,tag,result,packetloss,rtt,stddevrrt,error_if_any
127.0.0.1,,true,0.000000,277000,63933,
127.0.0.1,,true,0.000000,266749,100131,
127.1.2.2,,false,100.000000,0,0,
127.1.2.2,,false,100.000000,0,0,
127.0.0.1,,true,0.000000,218000,44514,
127.0.0.1,,true,0.000000,242500,46181,
127.1.2.2,,false,100.000000,0,0,
127.0.0.1,,true,0.000000,224250,22364,
127.1.2.2,,false,100.000000,0,0,
127.1.2.2,,false,100.000000,0,0,
