ip,tag,ok,packet_loss,avg_rtt,std_dev_rtt,error
127.0.0.1,,true,0.000000,261750,93851,
127.0.0.1,,true,0.000000,320249,113098,
127.1.2.2,,false,100.000000,0,0,
127.1.2.2,,false,100.000000,0,0,
127.0.0.1,,true,0.000000,212250,61206,
127.1.2.2,,false,100.000000,0,0,
127.0.0.1,,true,0.000000,226000,31488,
127.0.0.1,,true,0.000000,213000,84926,
127.1.2.2,,false,100.000000,0,0,
127.1.2.2,,false,100.000000,0,0,
